item_id;location_id;trans_date;qty;cost_amount
0106C0B331CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;12;1576.0125
0106CC3200E7EE1191EE10650500A7B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;-16;-8.370625
0106CC3200E7EE1191EE10650500A7B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;-10;-8.665
0106CC3200E7EE1191EE10650500A7B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-19;-8.496842
010726E4D11ADE11406610650500024A;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;2819.18
010726E4D11ADE11406610650500024A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;15544.71
010726E4D11ADE11406610650500024A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;12;13596.33
010829051B8BDE11406610650500044A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;6583.92
01097068D596DE11ADB31065050053C8;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;161.43
01097068D596DE11ADB31065050053C8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;19;2016.784737
01097068D596DE11ADB31065050053C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;21;2614.069048
010DF6444621BE11BE2110650500D65A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;8;940.42
010E199AC989EE1191EE1065050009B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;13;3377.021538
010E199AC989EE1191EE1065050009B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;66;4241.912727
010E267BB1E7EE1191EE10650500A7B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;13;515.61
010E98BA2B9FFE11F1557891FE69C689;44673735EAF46E11B7B78A650500BC08;2025-07-31;-2;-450.47
010E98BA2B9FFE11F1557891FE69C689;B0BDDED34CC83E11052F6792C000B249;2025-07-31;6;30517.033333
010E98BA2B9FFE11F1557891FE69C689;FC081C55582CED11A62CD892C0003F2A;2025-07-31;17;19650.288824
010F49E63AE6FD110DC22A92C000D158;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;8178.964
010F49E63AE6FD110DC22A92C000D158;FC081C55582CED11A62CD892C0003F2A;2025-07-31;8;13289.325
010F84EBBD1EFE11F1557891FE69E489;44673735EAF46E11B7B78A650500BC08;2025-07-31;7;15337.571429
010F84EBBD1EFE11F1557891FE69E489;B0BDDED34CC83E11052F6792C000B249;2025-07-31;24;3168.041667
010F84EBBD1EFE11F1557891FE69E489;FC081C55582CED11A62CD892C0003F2A;2025-07-31;54;4335.388889
0112B1A74F4FBE11877210650500C069;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;3588.56
0112EC5532C67E11B7B78A650500ED08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;28;901.88
0112EC5532C67E11B7B78A650500ED08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;74;2416.36
0114768C1A5FFE11F1557891FE697689;B0BDDED34CC83E11052F6792C000B249;2025-07-31;6;441.416667
0114768C1A5FFE11F1557891FE697689;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;300.163333
0114DDD38754EE11B1AD10650500C7EA;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;535.26
0114DDD38754EE11B1AD10650500C7EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;26;7104.029231
0119ECFF8583CE118772106505002669;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;2005
011D707E6EEAAE11BE2110650500EE4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;233;1832.118455
011DD2DCD4A40F114EF7A826072B6D89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;10;2127.271
011FE6A8F167FE1191EE1065050083C9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;1528.5
0121E5DCC691FE1191EE10650500EBB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;101;1449.85
01225DEA0A5EEE1191EE1065050029B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;6;5040.69
0125ABA6AAB27E11B7B78A650500DD08;44673735EAF46E11B7B78A650500BC08;2025-07-31;4;1738.21
012692A0FDA1EE114066106505000C4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;10;7478.072
01276259DE79EE1191EE1065050009B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;9;3622.355556
01276259DE79EE1191EE1065050009B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;21;6553.580952
01288AE1A03AFE11128010650500E819;44673735EAF46E11B7B78A650500BC08;2025-07-31;-2;-597.82
0128A415F9D2DE11ADB3106505007EB8;44673735EAF46E11B7B78A650500BC08;2025-07-31;55;38386.618182
012A79424FFEEE1191EE1065050029B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;1013.82
012B8E1BCA34DE11ADB31065050050C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;3665.53
012C2BE7C565DE11ADB310650500D1C8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;304.3
012C2BE7C565DE11ADB310650500D1C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;699.98
012CFD2F67ADDE11406610650500C64A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;6;232.488333
012CFD2F67ADDE11406610650500C64A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;17;916.81
012D163BB4AD7E110819BB65050039AA;44673735EAF46E11B7B78A650500BC08;2025-07-31;7;10750.55
012F752F97A7DE11C84610650500FF6A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-2;-61.57
012F795CD0CAED11A62CD892C0003F2A;44673735EAF46E11B7B78A650500BC08;2025-07-31;1;55302.96
012F795CD0CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;11;8438.072727
01309511E5848E113835BB6505001DAA;44673735EAF46E11B7B78A650500BC08;2025-07-31;1;927.89
0131BA7C575CAE11BE2110650500B05A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;8;1775.6
0131BA7C575CAE11BE2110650500B05A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;14;2974.46
0133F6C2D74CDE11406610650500054A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;12;1766.225
0133F6C2D74CDE11406610650500054A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;73;3242.611233
0138EBE9D11BEE1191EE1065050029B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;1;29922.56
0139331F7D456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;69;13636.208696
013993EEE789EE1191EE1065050009B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;1251.91
013CD5AA814C7E110819BB65050039AA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;1259.27
013D525A3623DE11ADB310650500DEB8;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;4290.16
013D525A3623DE11ADB310650500DEB8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;1680.53
013D525A3623DE11ADB310650500DEB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;10801.631111
013FA16AA195EE1191EE1065050005B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;20;1773.83
013FA16AA195EE1191EE1065050005B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;30;3671.532333
013FC117D265BE11BE21106505003C5A;44673735EAF46E11B7B78A650500BC08;2025-07-31;18;4704.397778
013FC117D265BE11BE21106505003C5A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;12;3945.661667
013FC117D265BE11BE21106505003C5A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-8;-195.25125
0142D703DE82DE11ADB3106505001EB8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;11;378.657273
0142D703DE82DE11ADB3106505001EB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;15;1012.716667
0143AB4E4EAEDE11406610650500384A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;3960.7
01441300A019FE11128010650500E819;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;4655
01441300A019FE11128010650500E819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;1098.973333
014773DF7B85DE11ADB31065050002C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;16678.633333
014831068A74EE11B1AD10650500F7EA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;388.722
014831068A74EE11B1AD10650500F7EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;17;1387.41
014C9AE420A30F114EF7A826072B1C89;44673735EAF46E11B7B78A650500BC08;2025-07-31;25.56;133457.558298
014CE9EDC4C9DE11406610650500A14A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;14.57
014E677D86C8BE118772106505007859;FC081C55582CED11A62CD892C0003F2A;2025-07-31;0;0
01502E6A4F09FE11128010650500E819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;30.21
0152F80946A27E11B7B78A650500DD08;44673735EAF46E11B7B78A650500BC08;2025-07-31;4;70494.195
015332611B140F114EF7A826072BBC89;B0BDDED34CC83E11052F6792C000B249;2025-07-31;13;701.451538
015332611B140F114EF7A826072BBC89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;18;497.921667
0154A0D2B1CAED11A62CD892C0003F2A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;13;1341.02
0154A0D2B1CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;38;7358.418421
01575827C1AEDE11406610650500284A;44673735EAF46E11B7B78A650500BC08;2025-07-31;7;5154.13
01575827C1AEDE11406610650500284A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;3535.71
01584E619414EE11B1AD1065050077EA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;2967.44
01584E619414EE11B1AD1065050077EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;19288.3875
015A2CECCBB88E11F243BB6505008E3B;B0BDDED34CC83E11052F6792C000B249;2025-07-31;26;11076.330769
015A2CECCBB88E11F243BB6505008E3B;FC081C55582CED11A62CD892C0003F2A;2025-07-31;15;3314.718667
015A49956208DE11C84610650500607A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;19;19546.443158
015AE24BF0FDDE11406610650500274A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;31173.4
015BCFB931CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;16288.69
01604F551E43EE11B1AD1065050076EA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;7851.97
01604F551E43EE11B1AD1065050076EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;10948.98
0160728D653DDE11406610650500364A;44673735EAF46E11B7B78A650500BC08;2025-07-31;43;1129.404419
01607FF8B0350F114EF7A826072B1E89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;15;2291.49
016136582751EE114066106505009B4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;6304.32
01616B19D59BCE11ADB31065050074B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;1830.538
0164110910556E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;10;3798.554
0166377CE4126E1142D58A650500AD08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;8;3543.22
0166377CE4126E1142D58A650500AD08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;10605.541111
0166F33B45CF8E11F243BB650500084B;44673735EAF46E11B7B78A650500BC08;2025-07-31;13;2380.804615
01680572E1D50F114EF7A826072BEE89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;3757.56
01689007E6385E1142D58A650500DC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;25;6736.084
01689007E6385E1142D58A650500DC08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;791
01689007E6385E1142D58A650500DC08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;710.5
016999E9932FFE11F1557891FE693689;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;463.13
016A3B3B81600F11F1557891FE69C789;FC081C55582CED11A62CD892C0003F2A;2025-07-31;16;2713.769375
016AADAA45437E11B7B78A650500DD08;44673735EAF46E11B7B78A650500BC08;2025-07-31;26;5763.797692
016BF938AD42DE11ADB310650500CDB8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;111.02
016E09C4FA679E11554010650500024B;44673735EAF46E11B7B78A650500BC08;2025-07-31;11;3152.78
016F59634AF2BE11BE2110650500295A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;4419.4
016FD6A4DE130F114EF7A826072B7B89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-4;-234.62
016FE26869B4EE11B1AD1065050048EA;44673735EAF46E11B7B78A650500BC08;2025-07-31;8;1595.4
01703FADD6EEBE118772106505004069;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;291.17
01703FADD6EEBE118772106505004069;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;1310.26
0173C9EE00300F11F1557891FE698789;44673735EAF46E11B7B78A650500BC08;2025-07-31;-2;-296.165
0174AC71E2E0DE11ADB310650500DBB8;44673735EAF46E11B7B78A650500BC08;2025-07-31;-5;-394.362
017703D1714BEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;6898.6
0177058DFC9F7E110819BB65050039AA;44673735EAF46E11B7B78A650500BC08;2025-07-31;6;556.32
01786F207E83BE11BE2110650500E95A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;502.2
01789D82CE22AE11726010650500905A;44673735EAF46E11B7B78A650500BC08;2025-07-31;1;1055.22
0178C1813D4BEE1191EE1065050029B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;3859.91
01796E83452DBE118772106505000E59;44673735EAF46E11B7B78A650500BC08;2025-07-31;6;2788.66
0179FFD43EFBEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;32;41116.95
017A651F15010F11112A674AC7E2B889;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;542.32
017B44A3C402EE114066106505008C4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;2593.64
017C3D6ACC00EE11406610650500F94A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;12;582.900833
017C3D6ACC00EE11406610650500F94A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;662.8175
017EA9E6E039EE1191EE1065050009B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;27;26759.02963
017F1053EFAF5E1142D58A650500AD08;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;387.84
017F1053EFAF5E1142D58A650500AD08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;3523.774
017F1053EFAF5E1142D58A650500AD08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;13;4858.502308
017F72C2C74BCE11ADB31065050014B8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;2606.6625
017F72C2C74BCE11ADB31065050014B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;3867.606
0181044C0D4FBE11877210650500C069;B0BDDED34CC83E11052F6792C000B249;2025-07-31;0;0
0181044C0D4FBE11877210650500C069;FC081C55582CED11A62CD892C0003F2A;2025-07-31;26;3430.081154
018201FC1443FE1191EE106505001EB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;36;6296.068333
018201FC1443FE1191EE106505001EB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;21;13921.032381
01827D10753DDE11406610650500364A;44673735EAF46E11B7B78A650500BC08;2025-07-31;4;354.5175
0182E33E1924CE11877210650500F669;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;13884.73
018384B7B5018E110819BB65050039AA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;80.55
0183DBF894A2CE118772106505000569;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;102.35
0185F272EA25AE11726010650500645A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;2375.57
0188AC04A537BE118772106505007659;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;519.8
0189BA483ED5AE11BE2110650500784A;44673735EAF46E11B7B78A650500BC08;2025-07-31;6;6397.716667
018A162A30C0FE1191EE10650500DAB9;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;37000
018A68B21040EE114066106505003A4A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;9;1956
018A68B21040EE114066106505003A4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;18;5852.587222
018AA5F4F9D2DE11ADB3106505007EB8;44673735EAF46E11B7B78A650500BC08;2025-07-31;86;206848.093023
018D980A7DE1EE114066106505006C4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;7438.666667
018E68FC9EC7CE11ADB3106505007FA8;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;14477
018EE2F55A60AE117260106505005E4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;53;29072.34
018EE2F55A60AE117260106505005E4A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;15;7887.11
018EE2F55A60AE117260106505005E4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;22;11578.14
0190813DABE1EE114066106505006C4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;8;4360.225
0190824BE010EE11406610650500F94A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;6;6304.75
0190824BE010EE11406610650500F94A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;12;12525.436667
01911E22ED530F114EF7A826072BCB89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-2;-3532.56
019222829A5C6E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;21;54250.239048
0193989AC62EEE1191EE1065050029B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;99.12
0193989AC62EEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;148.68
019446937884FE1191EE10650500DFB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;14;7140.56
01977EF83282DE11ADB3106505000EB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;12;20154.253333
019831D6104FFE11F1557891FE695689;FC081C55582CED11A62CD892C0003F2A;2025-07-31;17;507.955882
019B8BD0DAD0FE1191EE10650500FAB9;44673735EAF46E11B7B78A650500BC08;2025-07-31;91;14764.113297
019E3C38484BBE11877210650500AB59;B0BDDED34CC83E11052F6792C000B249;2025-07-31;19;1124.426316
019E3C38484BBE11877210650500AB59;FC081C55582CED11A62CD892C0003F2A;2025-07-31;47;1535.444681
019E6FF961E99E11525010650500BA4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;4563.556
019ED61F27DEEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;1871.54
01A1447409A2EE11B1AD10650500A5EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;12786.61
01A248E2166E9E11726010650500CB4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;12;395.64
01A2E41022130F114EF7A826072B6B89;B0BDDED34CC83E11052F6792C000B249;2025-07-31;-2;-392.475
01A2E41022130F114EF7A826072B6B89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-2;-392.47
01A44264366EEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;15926.601667
01A4DEA86405EE11B1AD10650500A8EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;2087.29
01A65FA58956FE1191EE1065050022C9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;1539.4
01A65FA58956FE1191EE1065050022C9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;4233.89
01A6AB6DE9E2FE1191EE10650500ADB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;29;1511.980345
01A71A23A89D7E110819BB65050039AA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;8;554.8325
01A71A23A89D7E110819BB65050039AA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;12;1668.446667
01A760CE1A7D2E11052F6792C000CF39;44673735EAF46E11B7B78A650500BC08;2025-07-31;8;1681.6
01A7631EB630EE114066106505002A4A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;6;928.14
01A7631EB630EE114066106505002A4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;14;2165.66
01A7FF30EDF5DE11ADB31065050092C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;887.52
01A823A95E55FE1191EE10650500E0C9;44673735EAF46E11B7B78A650500BC08;2025-07-31;13;20304.69
01A915074717FE1191EE1065050023C9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;5256.5975
01A915074717FE1191EE1065050023C9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;10;9626.115
01ACA6F95D42DE11ADB310650500CDB8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;812.57
01ACA6F95D42DE11ADB310650500CDB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;410.7
01ACE183821A8E11F243BB650500304B;44673735EAF46E11B7B78A650500BC08;2025-07-31;75;7711.581467
01AE5609F167FE1191EE1065050083C9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;2025.21
01AFEF7C40A1DE11ADB310650500ECB8;44673735EAF46E11B7B78A650500BC08;2025-07-31;1;5096.52
01B163309354DE11ADB31065050070C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;3352.06
01B22EB113E5CE11ADB3106505006DA8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;2457.51
01B2F784B0900F11F1557891FE690889;FC081C55582CED11A62CD892C0003F2A;2025-07-31;57;6765.390175
01B591EF34D6EE1191EE1065050096B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;978.79
01B689BDD0F6EE1191EE1065050096B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;1480
01B689BDD0F6EE1191EE1065050096B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;15;4360
01B80CF601A7FE1191EE10650500D3C9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;14;2533.842857
01B80CF601A7FE1191EE10650500D3C9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;2643.055
01B8B03406A7BE118772106505000759;44673735EAF46E11B7B78A650500BC08;2025-07-31;34;2263.761176
01B8B03406A7BE118772106505000759;FC081C55582CED11A62CD892C0003F2A;2025-07-31;88;5014.95
01BB3CC759B30F114EF7A826072B3C89;44673735EAF46E11B7B78A650500BC08;2025-07-31;12;9866.15
01BD3C11E5653E11052F6792C000FF39;B0BDDED34CC83E11052F6792C000B249;2025-07-31;9;6122.98
01BD3C11E5653E11052F6792C000FF39;FC081C55582CED11A62CD892C0003F2A;2025-07-31;8;6119.95625
01BD434BF77A9E115250106505007B4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;-2;-126.91
01BD4E177B5ACE11ADB310650500C2B8;44673735EAF46E11B7B78A650500BC08;2025-07-31;59;9394.444746
01BD609F1624FE1191EE106505004FB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;7;942.09
01BD609F1624FE1191EE106505004FB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;14;1884.21
01BE675E48A2DE11ADB3106505003EB8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;116.25
01BE675E48A2DE11ADB3106505003EB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;209.25
01BE76E2DC456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;7;77319.815714
01BEA96910556E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;4;4050.265
01BFE77501AEDE11406610650500284A;44673735EAF46E11B7B78A650500BC08;2025-07-31;8;20602.93875
01C33A14879E9E117260106505000C4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;1875.976667
01C486522D7AFE11128010650500E819;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;23945.333333
01C486522D7AFE11128010650500E819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;572
01C512D166EFBE118772106505008169;44673735EAF46E11B7B78A650500BC08;2025-07-31;-9;-213.172222
01C563218AEAEE1191EE1065050029B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;1;254.83
01C563218AEAEE1191EE1065050029B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;509.65
01C563218AEAEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;2293.425
01C701F68EEE0E1123F0668E42005B38;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;633.36
01C701F68EEE0E1123F0668E42005B38;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;1266.72
01CAFA67C11A8E11F243BB650500304B;44673735EAF46E11B7B78A650500BC08;2025-07-31;35;3852.839143
01CC3AB8EFDA5E1142D58A6505000D08;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;2190.87
01CC3AB8EFDA5E1142D58A6505000D08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;243.43
01CC3AB8EFDA5E1142D58A6505000D08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;973.71
01CD01C39C456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;9;5083.255556
01CE3994A324EE11B1AD1065050087EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;11;5753.73
01D0AC0CA454EE11B1AD10650500C7EA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;1188.2
01D0AC0CA454EE11B1AD10650500C7EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;16;4440.93
01D15A3ECC4CFE111280106505000919;44673735EAF46E11B7B78A650500BC08;2025-07-31;4;1740
01D283A38884EE11B1AD1065050008EA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;7;1126.5
01D283A38884EE11B1AD1065050008EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;15;2415.236
01D34CDC2D85EE1191EE10650500F4B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;11;676.56
01D35DFA62DDFE11F1557891FE698489;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;1106.73
01D46A66D343FE1191EE106505001EB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;28106.69
01D51186F3C2FE1191EE106505006DB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;5822.762857
01D75F4A7605EE11B1AD10650500A8EA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;2695.385
01D75F4A7605EE11B1AD10650500A8EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;10991.57
01DA13540BD4DE11ADB31065050021C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;684.45
01DA2865E039EE1191EE1065050009B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;37;1480.801892
01DC225B5F7CBE118772106505003D59;44673735EAF46E11B7B78A650500BC08;2025-07-31;17;2870.772353
01DCC54A72B0EE11406610650500CA4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;558.28
01DE4A04FFB89E11525010650500394A;44673735EAF46E11B7B78A650500BC08;2025-07-31;1;273.75
